Salis,Regionas,Trukme,Kaina,Data,Reitingas,agentura,Keliones tipas
Kosta Del Sol,Ispanija,7,746,2024-02-12,4,Baltictours,poilsine
Marsa Alamas,Egiptas,7,499,2024-02-10,4,Baltictours,poilsine
Alanija,Turkija,7,570,2024-04-07,5,Baltictours,poilsine
Pataja,Tailandas,13,1545,2024-03-05,3,Baltictours,poilsine
Alanija,Turkija,7,594,2024-04-05,5,Baltictours,poilsine
Madeira,Portugalija,7,729,2024-03-12,4,Baltictours,poilsine
Beruwela,Šri Lanka,10,1545,2024-04-04,5,Baltictours,poilsine
Kreta,Graikija,7,655,2024-05-04,4,Baltictours,poilsine
Didimas,Turkija,6,703,2024-10-11,5,Baltictours,poilsine
Kreta,Graikija,7,639,2024-06-01,4,Baltictours,poilsine
Kreta,Graikija,7,712,2024-05-04,4,Baltictours,poilsine
Alanija,Turkija,7,675,2024-04-09,5,Baltictours,poilsine
Šarm Aš Šeichas,Egiptas,7,659,2024-02-25,4,Baltictours,poilsine
Marsa Alamas,Egiptas,7,689,2024-02-24,5,Baltictours,poilsine
Marsa Alamas,Egiptas,7,699,2024-02-10,5,Baltictours,poilsine
Makadi Bėjus,Egiptas,7,749,2024-02-06,5,Baltictours,poilsine
Val Rendena,Italija,7,675,2024-03-09,3,Baltictours,poilsine
Zakintas,Graikija,7,1179,2024-06-11,5,Baltictours,poilsine
Puketas,Tailandas,14,1725,2024-03-01,3,Baltictours,poilsine
Golemas,Albanija,7,629,2024-06-01,5,Baltictours,poilsine
Marsa Alamas,Egiptas,7,787,2024-02-01,5,Baltictours,poilsine
Taso sala,Graikija,7,829,2024-06-02,5,Baltictours,poilsine
Sidė,Turkija,7,674,2024-04-08,4,Baltictours,poilsine
Marsa Alamas,Egiptas,7,719,2024-02-24,5,Baltictours,poilsine
Alanija,Turkija,7,624,2024-04-05,5,Baltictours,poilsine
Madeira,Portugalija,7,839,2024-03-19,3,Baltictours,poilsine
Alanija,Turkija,7,516,2024-04-05,4,Baltictours,poilsine
Monastyras,Tunisas,7,616,2024-04-26,4,Baltictours,poilsine
Tenerifė,Ispanija,7,1477,2024-03-15,3,Baltictours,poilsine
Taso sala,Graikija,7,709,2024-05-26,4,Baltictours,poilsine
Balio sala,Indonezija,13,1859,2024-03-18,4,Baltictours,poilsine
Tivatas,Juodkalnija,7,789,2024-06-20,4,Baltictours,poilsine
Madeira,Portugalija,7,934,2024-09-02,4,Baltictours,poilsine
Monastyras,Tunisas,7,515,2024-04-23,4,Baltictours,poilsine
Kreta,Graikija,7,971,2024-06-01,5,Baltictours,poilsine
Hurgada,Egiptas,7,883,2024-02-10,5,Baltictours,poilsine
Hurgada,Egiptas,7,680,2024-02-24,5,Baltictours,poilsine
Soma Bėjus,Egiptas,7,668,2024-01-31,4,Baltictours,poilsine
Sidė,Turkija,7,894,2024-04-12,5,Baltictours,poilsine
Duresis,Albanija,7,689,2024-06-06,4,Baltictours,poilsine
Saulėtas krantas,Bulgarija,7,522,2024-06-13,4,Baltictours,poilsine
Aja Napa,Kipras,4,510,2024-02-12,4,Baltictours,poilsine
Hurgada,Egiptas,7,845,2024-02-24,5,Baltictours,poilsine
Marsa Alamas,Egiptas,7,699,2024-02-24,5,Baltictours,poilsine
Marsa Alamas,Egiptas,7,649,2024-02-10,5,Baltictours,poilsine
Alanija,Turkija,7,640,2024-04-11,5,Baltictours,poilsine
Hamametas,Tunisas,7,725,2024-05-07,4,Baltictours,poilsine
Hurgada,Egiptas,7,816,2024-02-06,4,Baltictours,poilsine
Hurgada,Egiptas,7,887,2024-02-27,4,Baltictours,poilsine
Aja Napa,Kipras,7,566,2024-05-01,4,Baltictours,poilsine
Alanija,Turkija,7,635,2024-04-21,5,Baltictours,poilsine
Šarm Aš Šeichas,Egiptas,7,860,2024-03-06,5,Baltictours,poilsine
Londonas,Jungtinė Karalystė,2,441,2024-02-16,4,Baltictours,poilsine
Kreta,Graikija,7,601,2024-05-11,4,Baltictours,poilsine
Duresis,Albanija,7,559,2024-06-01,4,Baltictours,poilsine
Šarm aš Šeichas,Egiptas,7,718,2024-02-28,5,Baltictours,poilsine
Barselona,Ispanija,7,669,2024-03-04,4,Baltictours,poilsine
Sardinija,Italija,7,866,2024-09-13,4,Baltictours,poilsine
Madeira,Portugalija,7,1017,2024-02-12,4,Baltictours,poilsine
Duresis,Albanija,7,709,2024-06-06,4,Baltictours,poilsine
Hamametas,Tunisas,7,640,2024-04-23,4,Baltictours,poilsine
Kreta,Graikija,7,718,2024-05-11,4,Baltictours,poilsine
Sicilija,Italija,7,809,2024-09-11,3,Baltictours,poilsine
Didimas,Turkija,7,749,2024-09-20,5,Baltictours,poilsine
Enfida,Tunisas,7,496,2024-05-02,4,Baltictours,poilsine
Sidė,Turkija,7,591,2024-05-02,4,Baltictours,poilsine
Zakintas,Graikija,7,909,2024-05-28,5,Baltictours,poilsine
Sidė,Turkija,7,589,2024-04-09,5,Baltictours,poilsine
Madeira,Portugalija,7,855,2024-02-26,4,Baltictours,poilsine
Tenerifė,Ispanija,7,908,2024-02-23,4,Baltictours,poilsine
Duresis,Albanija,7,939,2024-06-06,5,Baltictours,poilsine
Duresis,Albanija,7,939,2024-06-20,5,Baltictours,poilsine
Marsa Alamas,Egiptas,7,559,2024-02-24,5,Baltictours,poilsine
Sal Hašišas,Egiptas,7,1545,2024-02-06,5,Baltictours,poilsine
Taso sala,Graikija,7,829,2024-05-19,5,Baltictours,poilsine
Hurgada,Egiptas,7,755,2024-02-22,4,Baltictours,poilsine
Pataja,Tailandas,13,1829,2024-03-12,4,Baltictours,poilsine
Madeira,Portugalija,7,1049,2024-02-12,4,Baltictours,poilsine
Sicilija,Italija,7,2,2024-10-09,4,Baltictours,poilsine
Enfida,Tunisas,7,570,2024-04-26,4,Baltictours,poilsine
Tivatas,Juodkalnija,7,815,2024-05-20,4,Baltictours,poilsine
Alanija,Turkija,7,626,2024-04-08,5,Baltictours,poilsine
Marakešas,Marokas,7,699,2024-02-27,3,Baltictours,poilsine
Šarm Aš Šeichas,Egiptas,7,717,2024-02-07,5,Baltictours,poilsine
Patrai,Graikija,7,1061,2024-06-01,5,Baltictours,poilsine
Kosta Del Sol,Ispanija,3,491,2024-02-14,4,Baltictours,poilsine
Šarm Aš Šeichas,Egiptas,7,955,2024-02-25,5,Baltictours,poilsine
Alanija,Turkija,7,657,2024-04-23,5,Baltictours,poilsine
Makadi Bėjus,Egiptas,7,842,2024-03-06,5,Baltictours,poilsine
Susas,Tunisas,7,829,2024-05-07,5,Baltictours,poilsine
Alanija,Turkija,7,739,2024-04-07,5,Baltictours,poilsine
Tivatas,Juodkalnija,7,889,2024-06-27,4,Baltictours,poilsine
Rodas,Graikija,7,1248,2024-06-01,5,Baltictours,poilsine
Tenerifė,Ispanija,7,974,2024-04-09,2,Baltictours,poilsine
Taso sala,Graikija,7,599,2024-06-02,3,Baltictours,poilsine
Sliema kurortas,Malta,7,576,2024-03-01,4,Baltictours,poilsine
Kreta,Graikija,7,655,2024-05-07,4,Baltictours,poilsine
Alanija,Turkija,7,730,2024-04-16,5,Baltictours,poilsine
Galė,Šri Lanka,10,1681,2024-03-20,5,Baltictours,poilsine
Kreta,Graikija,7,545,2024-05-03,2,Baltictours,poilsine
Duresis,Albanija,7,709,2024-05-30,4,Baltictours,poilsine
Hurgada,Egiptas,7,637,2024-02-08,4,Baltictours,poilsine
Sidė,Turkija,7,680,2024-04-10,5,Baltictours,poilsine
Kosta Del Sol,Ispanija,5,579,2024-02-14,4,Baltictours,poilsine
Riminis,Italija,7,912,2024-05-30,4,Baltictours,poilsine
Sidė,Turkija,7,612,2024-04-24,5,Baltictours,poilsine
Zakintas,Graikija,7,999,2024-05-28,4,Baltictours,poilsine
Qawra kurortas,Malta,7,437,2024-02-24,4,Baltictours,poilsine
Makadi Bėjus,Egiptas,7,654,2024-01-31,5,Baltictours,poilsine
Dubrovnikas,Kroatija,7,1179,2024-05-20,4,Baltictours,poilsine
Monastyras,Tunisas,7,579,2024-05-03,4,Baltictours,poilsine
Kreta,Graikija,7,779,2024-05-05,5,Baltictours,poilsine
Alanija,Turkija,7,481,2024-04-09,4,Baltictours,poilsine
Puketas,Tailandas,14,2797,2024-02-02,3,Baltictours,poilsine
Malaga,Ispanija,7,471,2024-02-24,4,Baltictours,poilsine
Šarm Aš Šeichas,Egiptas,7,662,2024-02-07,5,Baltictours,poilsine
Tivatas,Juodkalnija,7,765,2024-05-23,5,Baltictours,poilsine
Londonas,Jungtinė Karalystė,2,287,2024-03-30,3,Baltictours,poilsine
Sicilija,Italija,7,875,2024-10-09,4,Baltictours,poilsine
Alanija,Turkija,7,650,2024-04-06,5,Baltictours,poilsine
Tivatas,Juodkalnija,7,1,2024-10-07,4,Baltictours,poilsine
Kreta,Graikija,7,806,2024-05-07,4,Baltictours,poilsine
Zakintas,Graikija,7,869,2024-05-28,4,Baltictours,poilsine
Enfida,Tunisas,7,656,2024-04-30,4,Baltictours,poilsine
Tenerifė,Ispanija,7,1265,2024-03-06,4,Baltictours,poilsine
Pafosas,Kipras,7,352,2024-02-26,4,Baltictours,poilsine
Sidė,Turkija,7,624,2024-04-08,5,Baltictours,poilsine
Monastyras,Tunisas,7,626,2024-04-30,4,Baltictours,poilsine
Tenerifė,Ispanija,7,1305,2024-02-21,4,Baltictours,poilsine
Kemeras,Turkija,7,632,2024-04-17,5,Baltictours,poilsine
Tenerifė,Ispanija,7,1239,2024-04-23,4,Baltictours,poilsine
Taso sala,Graikija,7,719,2024-05-26,3,Baltictours,poilsine
Sidė,Turkija,7,1141,2024-04-17,5,Baltictours,poilsine
Hurgada,Egiptas,7,617,2024-02-22,5,Baltictours,poilsine
Tenerifė,Ispanija,7,1231,2024-03-22,3,Baltictours,poilsine
Tivatas,Juodkalnija,7,771,2024-05-19,4,Baltictours,poilsine
Puketas,Tailandas,10,1,2024-02-05,3,Baltictours,poilsine
Golemas,Albanija,7,749,2024-07-27,5,Baltictours,poilsine
Kreta,Graikija,7,726,2024-05-03,5,Baltictours,poilsine
Sidė,Turkija,7,636,2024-04-22,5,Baltictours,poilsine
Kreta,Graikija,7,685,2024-05-02,5,Baltictours,poilsine
Sidė,Turkija,7,619,2024-04-22,4,Baltictours,poilsine
Susas,Tunisas,7,805,2024-05-07,5,Baltictours,poilsine
Makadi Bėjus,Egiptas,7,679,2024-02-22,4,Baltictours,poilsine
Zanzibaras,Tanzanija,11,1429,2024-03-16,4,Baltictours,poilsine
Kreta,Graikija,7,813,2024-05-02,5,Baltictours,poilsine
Belekas,Turkija,7,915,2024-04-22,5,Baltictours,poilsine
Hikaduva,Šri Lanka,10,1165,2024-02-07,3,Baltictours,poilsine
Kreta,Graikija,7,580,2024-05-02,4,Baltictours,poilsine
Budva,Juodkalnija,7,900,2024-05-27,4,Baltictours,poilsine
Zakintas,Graikija,7,929,2024-06-04,5,Baltictours,poilsine
Tenerifė,Ispanija,7,1399,2024-04-23,4,Baltictours,poilsine
Tivatas,Juodkalnija,7,879,2024-05-30,4,Baltictours,poilsine
Tivatas,Juodkalnija,7,849,2024-10-07,4,Baltictours,poilsine
Kemeras,Turkija,7,554,2024-04-10,4,Baltictours,poilsine
Tenerifė,Ispanija,7,1549,2024-04-09,5,Baltictours,poilsine
Madeira,Portugalija,7,1041,2024-03-11,4,Baltictours,poilsine
Šarm Aš Šeichas,Egiptas,7,801,2024-02-26,5,Baltictours,poilsine
Tenerifė,Ispanija,7,1425,2024-02-09,4,Baltictours,poilsine
Šardža,Jungtiniai Arabų Emyratai,8,848,2024-02-03,3,Baltictours,poilsine
Marsa Alamas,Egiptas,7,749,2024-02-10,5,Baltictours,poilsine
Alanija,Turkija,7,1,2024-04-10,5,Baltictours,poilsine
Hurgada,Egiptas,7,669,2024-01-31,5,Baltictours,poilsine
Tivatas,Juodkalnija,7,679,2024-05-30,3,Baltictours,poilsine
Kreta,Graikija,7,819,2024-05-13,4,Baltictours,poilsine
Kalutara,Šri Lanka,9,1137,2024-02-28,4,Baltictours,poilsine
Alanija,Turkija,7,610,2024-05-02,5,Baltictours,poilsine
Kreta,Graikija,7,739,2024-04-27,4,Baltictours,poilsine
Tivatas,Juodkalnija,7,979,2024-05-13,4,Baltictours,poilsine
Soma Bėjus,Egiptas,7,699,2024-01-31,5,Baltictours,poilsine
Zakintas,Graikija,7,829,2024-05-21,4,Baltictours,poilsine
Zakintas,Graikija,7,909,2024-06-11,5,Baltictours,poilsine
Šarm Aš Šeichas,Egiptas,7,826,2024-02-21,5,Baltictours,poilsine
Evija,Graikija,7,779,2024-06-17,4,Baltictours,poilsine
Kreta,Graikija,7,613,2024-05-05,4,Baltictours,poilsine
Kreta,Graikija,7,1085,2024-04-30,5,Baltictours,poilsine
Zakintas,Graikija,7,749,2024-05-21,4,Baltictours,poilsine
Tivatas,Juodkalnija,7,659,2024-06-02,3,Baltictours,poilsine
Alanija,Turkija,7,574,2024-04-12,5,Baltictours,poilsine
Šardža,Jungtiniai Arabų Emyratai,7,906,2024-02-04,4,Baltictours,poilsine
Larnaka,Kipras,7,524,2024-02-07,4,Baltictours,poilsine
Dubajus,Jungtiniai Arabų Emyratai,8,1419,2024-02-28,5,Baltictours,poilsine
Alanija,Turkija,7,555,2024-05-01,4,Baltictours,poilsine
Kemeras,Turkija,7,1016,2024-05-27,5,Baltictours,poilsine
Madeira,Portugalija,7,1199,2024-08-26,4,Baltictours,poilsine
Marsa Alamas,Egiptas,7,758,2024-02-08,5,Baltictours,poilsine
Alanija,Turkija,7,556,2024-04-12,5,Baltictours,poilsine
Tivatas,Juodkalnija,7,909,2024-05-13,5,Baltictours,poilsine
Tivatas,Juodkalnija,7,745,2024-05-16,4,Baltictours,poilsine
Kreta,Graikija,7,706,2024-05-04,5,Baltictours,poilsine
Madeira,Portugalija,7,966,2024-02-12,4,Baltictours,poilsine
Tivatas,Juodkalnija,7,719,2024-05-16,4,Baltictours,poilsine
Zakintas,Graikija,7,839,2024-09-24,5,Baltictours,poilsine
Hurgada,Egiptas,7,755,2024-02-24,4,Baltictours,poilsine
Bijela,Juodkalnija,7,935,2024-06-03,4,Baltictours,poilsine
Madeira,Portugalija,7,969,2024-04-15,3,Baltictours,poilsine
Algarvė,Portugalija,7,1015,2024-10-01,5,Baltictours,poilsine
Tenerifė,Ispanija,7,1539,2024-04-02,4,Baltictours,poilsine
Kemeras,Turkija,7,605,2024-04-03,4,Baltictours,poilsine
Tenerifė,Ispanija,7,1399,2024-02-28,5,Baltictours,poilsine
Pafosas,Kipras,7,388,2024-02-05,4,Baltictours,poilsine
Evija,Graikija,7,729,2024-06-03,3,Baltictours,poilsine
Kreta,Graikija,7,583,2024-05-07,4,Baltictours,poilsine
Madeira,Portugalija,7,859,2024-04-29,3,Baltictours,poilsine
Rodo sala,Graikija,7,719,2024-05-08,3,Baltictours,poilsine
Pafosas,Kipras,3,334,2024-02-23,5,Baltictours,poilsine
Enfida,Tunisas,7,727,2024-04-23,5,Baltictours,poilsine
Maljorka,Ispanija,3,359,2024-05-04,3,Baltictours,poilsine
Madeira,Portugalija,7,1095,2024-06-24,4,Baltictours,poilsine
Tenerifė,Ispanija,7,1296,2024-03-20,3,Baltictours,poilsine
Qawra kurortas,Malta,7,343,2024-02-23,3,Baltictours,poilsine
Hurgada,Egiptas,7,631,2024-01-31,5,Baltictours,poilsine
Madeira,Portugalija,7,1459,2024-03-25,5,Baltictours,poilsine
Alanija,Turkija,7,1145,2024-04-10,5,Baltictours,poilsine
Larnaka,Kipras,3,485,2024-03-08,3,Baltictours,poilsine
Kreta,Graikija,7,765,2024-05-10,4,Baltictours,poilsine
Tivatas,Juodkalnija,7,769,2024-08-22,4,Baltictours,poilsine
Puketas,Tailandas,10,2212,2024-02-03,3,Baltictours,poilsine
Tivatas,Juodkalnija,7,626,2024-06-20,3,Baltictours,poilsine
Koggala,Šri Lanka,9,1165,2024-02-28,4,Baltictours,poilsine
Tenerifė,Ispanija,7,1055,2024-04-16,3,Baltictours,poilsine
Agadyras,Marokas,7,1159,2024-03-09,4,Baltictours,poilsine
Atėnai,Graikija,7,607,2024-06-13,4,Baltictours,poilsine
Cavtatas,Kroatija,7,1079,2024-10-06,4,Baltictours,poilsine
Algarvė,Portugalija,7,995,2024-10-15,4,Baltictours,poilsine
Pafosas,Kipras,7,590,2024-02-12,4,Baltictours,poilsine
Madeira,Portugalija,8,1089,2024-04-30,4,Baltictours,poilsine
Algarvė,Portugalija,7,1159,2024-10-22,5,Baltictours,poilsine
Qawra kurortas,Malta,4,432,2024-02-26,4,Baltictours,poilsine
Algarvė,Portugalija,7,999,2024-10-01,4,Baltictours,poilsine
Madeira,Portugalija,7,1205,2024-07-01,5,Baltictours,poilsine
Kreta,Graikija,7,787,2024-05-07,4,Baltictours,poilsine
St.Julian’s kurortas,Malta,7,437,2024-02-23,4,Baltictours,poilsine
Larnaka,Kipras,5,568,2024-03-01,4,Baltictours,poilsine
Šardža,Jungtiniai Arabų Emyratai,8,825,2024-02-07,4,Baltictours,poilsine
Maljorka,Ispanija,7,481,2024-05-14,4,Baltictours,poilsine
Madeira,Portugalija,7,930,2024-05-13,4,Baltictours,poilsine
Rodo sala,Graikija,7,706,2024-05-01,4,Baltictours,poilsine
Larnaka,Kipras,3,577,2024-03-15,4,Baltictours,poilsine
Kreta,Graikija,7,769,2024-05-17,4,Baltictours,poilsine
Kreta,Graikija,7,740,2024-05-07,4,Baltictours,poilsine
Poste Lafayette,Šiaurės Mauricijus,8,2009,2024-03-13,4,Baltictours,poilsine
Alanija,Turkija,7,650,2024-04-05,5,Baltictours,poilsine
Barselona,Ispanija,2,495,2024-05-01,3,Baltictours,poilsine
Madeira,Portugalija,7,799,2024-03-05,3,Baltictours,poilsine
St. Julian’s,Malta,7,604,2024-02-10,5,Baltictours,poilsine
Qawra kurortas,Malta,7,395,2024-02-05,4,Baltictours,poilsine
Qawra kurortas,Malta,2,312,2024-05-17,4,Baltictours,poilsine
Atėnai,Graikija,3,630,2024-06-10,4,Baltictours,poilsine
Tenerifė,Ispanija,7,1149,2024-04-16,3,Baltictours,poilsine
Kreta,Graikija,7,573,2024-05-02,4,Baltictours,poilsine
Tenerifė,Ispanija,7,1055,2024-04-16,4,Baltictours,poilsine
Kemeras,Turkija,7,824,2024-05-14,5,Baltictours,poilsine
Madeira,Portugalija,7,1138,2024-02-26,4,Baltictours,poilsine
Qawra kurortas,Malta,7,368,2024-02-12,4,Baltictours,poilsine
Riminis,Italija,7,1157,2024-06-27,4,Baltictours,poilsine
Qawra,Malta,4,262,2024-02-12,4,Baltictours,poilsine
Enfida,Tunisas,7,576,2024-05-28,4,Baltictours,poilsine
Patrai,Graikija,7,763,2024-06-01,4,Baltictours,poilsine
Madeira,Portugalija,7,1075,2024-02-26,4,Baltictours,poilsine
Hamametas,Tunisas,7,885,2024-04-26,5,Baltictours,poilsine
Larnaka,Kipras,7,790,2024-04-03,4,Baltictours,poilsine
Tivatas,Juodkalnija,7,769,2024-06-02,4,Baltictours,poilsine
Duresis,Albanija,7,699,2024-06-01,4,Baltictours,poilsine
Riminis,Italija,7,716,2024-06-20,4,Baltictours,poilsine
Qawra kurortas,Malta,7,361,2024-02-24,4,Baltictours,poilsine
Patrai,Graikija,7,854,2024-06-01,4,Baltictours,poilsine
Larnaka,Kipras,7,771,2024-02-02,5,Baltictours,poilsine
Pafosas,Kipras,3,460,2024-03-15,4,Baltictours,poilsine
Tenerifė,Ispanija,7,1069,2024-03-06,4,Baltictours,poilsine
Madeira,Portugalija,7,1279,2024-08-26,4,Baltictours,poilsine
Maljorka,Ispanija,7,506,2024-05-11,4,Baltictours,poilsine
Tenerifė,Ispanija,7,1725,2024-03-13,5,Baltictours,poilsine
Madeira,Portugalija,7,878,2024-05-06,4,Baltictours,poilsine
Alanija,Turkija,7,673,2024-04-25,5,Baltictours,poilsine
Algarvė,Portugalija,7,879,2024-10-01,3,Baltictours,poilsine
Kreta,Graikija,7,625,2024-05-18,4,Baltictours,poilsine
Kemeras,Turkija,7,865,2024-04-20,5,Baltictours,poilsine
Puketas,Tailandas,14,1789,2024-03-29,4,Baltictours,poilsine
